15-10-2025,ML,15,BSDS
15-10-2025,SYSTEM CODE,120,NEW SKILL
15-10-2025,APP DEV,180,CAREER
15-10-2025,ML,30,BSDS
16-10-2025,SYSTEM CODE,60,NEW SKILL
16-10-2025,ML,35,BSDS
16-10-2025,PHOTOSHOP,60,NEW SKILL
16-10-2025,ML,60,BSDS
17-10-2025,ML,75,BSDS
17-10-2025,SYSTEM CODE,90,NEW SKILL
17-10-2025,TANTRIC YOGA,15,LIFE
17-10-2025,BPT1,30,OPPE
17-10-2025,BDM,40,BSDS
18-10-2025,ML,30,BSDS
18-10-2025,BDM,45,BSDS
18-10-2025,ML GAW4,15,BSDS
18-10-2025,SYSTEM CODE,60,NEW SKILL
19-10-2025,ML MOCK QZ1,15,BSDS
19-10-2025,ML,50,BSDS
20-10-2025,ML W1 THEORY,240,BSDS
20-10-2025,ML W1 ASSIGNMENTS REVISION,45,BSDS
21-10-2025,BPT2,90,OPPE
21-10-2025,ML GAW1 REV,45,BSDS
21-10-2025,ML W2 THEORY,125,BSDS
21-10-2025,ML W2 ASSIGNMENTS REVISION,105,BSDS
22-10-2025,BDM GA1 REV,60,BSDS
22-10-2025,AWK VIDEO 2 W9,60,OPPE
22-10-2025,SYSTEM CODE,60,NEW SKILL
22-10-2025,ML GAW2 REVISION,60,BSDS
22-10-2025,ML W3 TA VIDEO 1,105,BSDS
22-10-2025,BREATH CONTROL IN SINGING,20,LIFE
22-10-2025,DEFICIENCY IN VEGAN FOOD,60,LIFE
23-10-2025,AWK W9 VIDEO 2,40,OPPE
23-10-2025,ML W3 THEORY VIDEO 2,134,BSDS
23-10-2025,ML W3 ASSIGNMENTS REVISION,60,BSDS
23-10-2025,ML W4 THEORY VIDEO1,50,BSDS
24-10-2025,ML W4 THEORY VIDEO1,100,BSDS
24-10-2025,ML GA W3 REVISION,45,BSDS
24-10-2025,ML W4 THEORY VIDEO2,140,BSDS
24-10-2025,ML W4 ASSIGNMENT REVISION,70,BSDS
25-10-2025,ML QUIZ 1 MOCK,60,BSDS
25-10-2025,ML REVISION,90,BSDS
26-10-2025,ML REVISION,90,BSDS
26-10-2025,ML W5 LECTURE 1 & 2,50,BSDS
26-10-2025,ML QUIZ 1,90,EXAM
26-10-2025,ML W5 1 & 2 A,30,BSDS
26-10-2025,SC AWK LECTURE 2,30,OPPE
27-10-2025,ML W5 LECTURE 3,30,BSDS
27-10-2025,SYSTEM CODE,15,NEW SKILL
28-10-2025,ML W5 LECTURE 4 & 5,50,BSDS
28-10-2025,ML W5 ASSIGNMENTS,100,BSDS
29-10-2025,BDM W4 LECTURE 2,16,BSDS
29-10-2025,ML W5 PA,90,BSDS
29-10-2025,ML W6 LECTURE 1,40,BSDS
30-10-2025,BDM W4 LECTURE 3,25,BSDS
30-10-2025,SE2001 PPA1.1,10,OPPE
30-10-2025,EAR YOGA,10,LIFE
30-10-2025,ML W5 GA,45,BSDS
30-10-2025,ML W6 OPEN SESSION,15,BSDS
31-10-2025,ML W5 GA,120,BSDS
31-10-2025,SE2001 PPA_1.2,60,OPPE
01-11-2025,ML W6 OPEN SESSION ,60,BSDS
02-11-2025,ML W6 L2_3_4,50,BSDS
02-11-2025,ML W6 TUTORIAL ,65,BSDS
02-11-2025,ML W6 OPEN SESSION,30,BSDS
02-11-2025,ML W6 OPEN SESSION,30,BSDS
02-11-2025,BPT 3 P1,45,OPPE
03-11-2025,BDM W4 LECTURE 3_4,55,BSDS
03-11-2025,BDM GA2 ASSINGMENT,90,BSDS
03-11-2025,BPT 2_3,120,OPPE
03-11-2025,APP DEV,45,CAREER
04-11-2025,ML W6 OPEN SESSION,30,BSDS
04-11-2025,ML W6 OPEN SESSION,90,BSDS
04-11-2025,BPT 3 PROB4,30,BSDS
04-11-2025,APP DEV,105,CAREER
05-11-2025,BDM W4 LECTURE5_6_7,120,BSDS
05-11-2025,SC SSH PPA_3.1,60,OPPE
06-11-2025,BDM W5 LECTURES,160,BSDS
06-11-2025,APP DEV,120,CAREER
07-11-2025,ML W7 LECTURE 1,33,BSDS
07-11-2025,ML W7 LECTURE 2,20,BSDS
07-11-2025,ML W7 LECTURE 3,25,BSDS
07-11-2025,ML W7 A 1 TO 4,70,BSDS
07-11-2025,BDM W6 LECTURE1,25,BSDS
07-11-2025,ML W7 LECTURE4,15,BSDS
07-11-2025,SC PPA4.1&4.2,50,OPPE
07-11-2025,BDM W6 LECTURE 3_4,50,BSDS
07-11-2025,APP DEV,90,CAREER
08-11-2025,BDM W6 LECTURE 6TO8,45,BSDS
08-11-2025,ML W7 ASSIGNMENT,45,BSDS
08-11-2025,SC,60,OPPE
09-11-2025,ML W6 ASSIGNMENTS REVISION,90,BSDS
09-11-2025,SC OPPE PRACTICE,120,OPPE
09-11-2025,ML W7 PA,180,BSDS
10-11-2025,ML W6 PA,60,BSDS
10-11-2025,BDM W7 L 1&2,35,BSDS
11-11-2025,ML W7 GA,120,BSDS
11-11-2025,ML W5 & W6 OPEN SESSION,150,BSDS
11-11-2025,SC W9 PA1TO3,120,OPPE
09-11-2025,BDM W7 L3,25,BSDS
09-11-2025,BDM W7 L3,25,BSDS
11-11-2025,BDM W7 L3,25,BSDS
12-11-2025,ML W8 L1TO3,60,BSDS
12-11-2025,SC AWK W9,45,OPPE
13-11-2025,BDM W7 L4to6,75,BSDS
13-11-2025,SC SED VM 1,60,OPPE
13-11-2025,ML W8 L3_4,25,BSDS
13-11-2025,BDM L7TO10,90,BSDS
14-11-2025,ML W8 L5TO8,70,BSDS
14-11-2025,SC BPT 4 P1,30,OPPE
14-11-2025,BDM W8 L1,25,BSDS
15-11-2025,BDM W8 L2TO9,137,BSDS
15-11-2025,BDM TIME ASSIGNMENT,120,BSDS
